id;x;y;wc
3931;354602;6.47E+06;0.219962
3932;354602;6.47E+06;0.23864
3933;354602;6.47E+06;0.255425
3934;354602;6.47E+06;0.269915
3935;354602;6.47E+06;0.27599
3936;354602;6.47E+06;0.275487
3937;354602;6.47E+06;0.275583
3938;354602;6.47E+06;0.276041
3939;354602;6.47E+06;0.276217
3940;354602;6.47E+06;0.275857
3941;354602;6.47E+06;0.275046
3942;354602;6.47E+06;0.274259
3943;354602;6.47E+06;0.274533
3944;354602;6.47E+06;0.277389
3945;354602;6.47E+06;0.282971
3946;354602;6.47E+06;0.290063
3947;354602;6.47E+06;0.297687
3948;354602;6.47E+06;0.305434
3949;354602;6.47E+06;0.313049
3950;354602;6.47E+06;0.320302
3951;354602;6.47E+06;0.326994
3952;354602;6.47E+06;0.333009
3953;354602;6.47E+06;0.338339
3954;354602;6.47E+06;0.343039
3955;354602;6.47E+06;0.347144
3956;354602;6.47E+06;0.350607
3957;354602;6.47E+06;0.352799
3958;354602;6.47E+06;0.354492
3959;354602;6.47E+06;0.354644
3960;354602;6.47E+06;0.352401
3961;354602;6.47E+06;0.345695
3962;354602;6.47E+06;0.346622
3963;354602;6.47E+06;0.358335
3964;354602;6.47E+06;0.370179
3965;354602;6.47E+06;0.378981
3966;354602;6.47E+06;0.385443
3967;354702;6.46E+06;1.70E+38
3968;354702;6.46E+06;0.315538
3969;354702;6.46E+06;0.312994
3970;354702;6.46E+06;0.310123
3971;354702;6.46E+06;0.310545
3972;354702;6.46E+06;0.31372
3973;354702;6.46E+06;0.314445
3974;354702;6.46E+06;0.308856
3975;354702;6.46E+06;0.299842
3976;354702;6.46E+06;0.289306
3977;354702;6.46E+06;0.276888
3978;354702;6.46E+06;0.271841
3979;354702;6.46E+06;0.276851
3980;354702;6.46E+06;0.279676
3981;354702;6.46E+06;0.275523
3982;354702;6.46E+06;0.26557
3983;354702;6.46E+06;0.265331
3984;354702;6.46E+06;0.269245
3985;354702;6.46E+06;0.262138
3986;354702;6.46E+06;0.251996
3987;354702;6.46E+06;0.259872
3988;354702;6.46E+06;0.272852
3989;354702;6.46E+06;0.27908
3990;354702;6.46E+06;0.279751
3991;354702;6.46E+06;0.280051
3992;354702;6.46E+06;0.285593
3993;354702;6.46E+06;0.293571
3994;354702;6.46E+06;0.300271
3995;354702;6.46E+06;0.305575
3996;354702;6.46E+06;0.309762
3997;354702;6.47E+06;0.33481
3998;354702;6.47E+06;0.336853
3999;354702;6.47E+06;0.338675
4000;354702;6.47E+06;0.339845
4001;354702;6.47E+06;0.339554
4002;354702;6.47E+06;0.336105
4003;354702;6.47E+06;0.326063
4004;354702;6.47E+06;0.307183
4005;354702;6.47E+06;0.281409
4006;354702;6.47E+06;0.255322
4007;354702;6.47E+06;0.242519
4008;354702;6.47E+06;0.239129
4009;354702;6.47E+06;0.231855
4010;354702;6.47E+06;0.220047
4011;354702;6.47E+06;0.225892
4012;354702;6.47E+06;0.225157
4013;354702;6.47E+06;0.223283
4014;354702;6.47E+06;0.22183
4015;354702;6.47E+06;0.220245
4016;354702;6.47E+06;0.217301
4017;354702;6.47E+06;0.210444
4018;354702;6.47E+06;0.212969
4019;354702;6.47E+06;0.219906
4020;354702;6.47E+06;0.222556
4021;354702;6.47E+06;0.223708
4022;354702;6.47E+06;0.225569
4023;354702;6.47E+06;0.231156
4024;354702;6.47E+06;0.241946
4025;354702;6.47E+06;0.256064
4026;354702;6.47E+06;0.273281
4027;354702;6.47E+06;0.295893
4028;354702;6.47E+06;0.303464
4029;354702;6.47E+06;0.292448
4030;354702;6.47E+06;0.289617
4031;354702;6.47E+06;0.288344
4032;354702;6.47E+06;0.286359
4033;354702;6.47E+06;0.283036
4034;354702;6.47E+06;0.278439
4035;354702;6.47E+06;0.27291
4036;354702;6.47E+06;0.26623
4037;354702;6.47E+06;0.267829
4038;354702;6.47E+06;0.276107
4039;354702;6.47E+06;0.28436
4040;354702;6.47E+06;0.292221
4041;354702;6.47E+06;0.29991
4042;354702;6.47E+06;0.307428
4043;354702;6.47E+06;0.314648
4044;354702;6.47E+06;0.321426
4045;354702;6.47E+06;0.327658
4046;354702;6.47E+06;0.333288
4047;354702;6.47E+06;0.346354
4048;354702;6.47E+06;0.348878
4049;354702;6.47E+06;0.350847
4050;354702;6.47E+06;0.351621
4051;354702;6.47E+06;0.350923
4052;354702;6.47E+06;0.349182
4053;354702;6.47E+06;0.352575
4054;354702;6.47E+06;0.361942
4055;354702;6.47E+06;0.37246
4056;354702;6.47E+06;0.382588
4057;354702;6.47E+06;0.392515
4058;354802;6.46E+06;1.70E+38
4059;354802;6.46E+06;0.313031
4060;354802;6.46E+06;0.3074
4061;354802;6.46E+06;0.296437
4062;354802;6.46E+06;0.300092
4063;354802;6.46E+06;0.304222
4064;354802;6.46E+06;0.304758
4065;354802;6.46E+06;0.302313
4066;354802;6.46E+06;0.297211
4067;354802;6.46E+06;0.288252
4068;354802;6.46E+06;0.27081
4069;354802;6.46E+06;0.263754
4070;354802;6.46E+06;0.283772
4071;354802;6.46E+06;0.30012
4072;354802;6.46E+06;0.307394
4073;354802;6.46E+06;0.307802
4074;354802;6.46E+06;0.30274
4075;354802;6.46E+06;0.291767
4076;354802;6.46E+06;0.270118
4077;354802;6.46E+06;0.229339
4078;354802;6.46E+06;0.252603
4079;354802;6.46E+06;0.268909
4080;354802;6.46E+06;0.271731
4081;354802;6.46E+06;0.264333
4082;354802;6.46E+06;0.260266
4083;354802;6.46E+06;0.275012
4084;354802;6.46E+06;0.288966
4085;354802;6.46E+06;0.298423
4086;354802;6.46E+06;0.305066
4087;354802;6.46E+06;0.309997
4088;354802;6.47E+06;0.339417
4089;354802;6.47E+06;0.342136
4090;354802;6.47E+06;0.345472
4091;354802;6.47E+06;0.349939
4092;354802;6.47E+06;0.356481
4093;354802;6.47E+06;0.353889
4094;354802;6.47E+06;0.333976
4095;354802;6.47E+06;0.307514
4096;354802;6.47E+06;0.284938
4097;354802;6.47E+06;0.267688
4098;354802;6.47E+06;0.255038
4099;354802;6.47E+06;0.244526
4100;354802;6.47E+06;0.235916
4101;354802;6.47E+06;0.229885
4102;354802;6.47E+06;0.224325
4103;354802;6.47E+06;0.218448
4104;354802;6.47E+06;0.219701
4105;354802;6.47E+06;0.222066
4106;354802;6.47E+06;0.219426
4107;354802;6.47E+06;0.193149
4108;354802;6.47E+06;0.215984
4109;354802;6.47E+06;0.231248
4110;354802;6.47E+06;0.237606
4111;354802;6.47E+06;0.242308
4112;354802;6.47E+06;0.247022
4113;354802;6.47E+06;0.25297
4114;354802;6.47E+06;0.260849
4115;354802;6.47E+06;0.2707
4116;354802;6.47E+06;0.282186
4117;354802;6.47E+06;0.29393
4118;354802;6.47E+06;0.300749
4119;354802;6.47E+06;0.30197
4120;354802;6.47E+06;0.302646
4121;354802;6.47E+06;0.302424
4122;354802;6.47E+06;0.299213
4123;354802;6.47E+06;0.292198
4124;354802;6.47E+06;0.28292
4125;354802;6.47E+06;0.271812
4126;354802;6.47E+06;0.250325
4127;354802;6.47E+06;0.258543
4128;354802;6.47E+06;0.270451
4129;354802;6.47E+06;0.279293
4130;354802;6.47E+06;0.287045
4131;354802;6.47E+06;0.29477
4132;354802;6.47E+06;0.302502
4133;354802;6.47E+06;0.30996
4134;354802;6.47E+06;0.316964
4135;354802;6.47E+06;0.323427
4136;354802;6.47E+06;0.3465
4137;354802;6.47E+06;0.349253
4138;354802;6.47E+06;0.351448
4139;354802;6.47E+06;0.35346
4140;354802;6.47E+06;0.356188
4141;354802;6.47E+06;0.360825
4142;354802;6.47E+06;0.367614
4143;354802;6.47E+06;0.376114
4144;354802;6.47E+06;0.38666
4145;354802;6.47E+06;0.400931
4146;354902;6.46E+06;1.70E+38
4147;354902;6.46E+06;0.313704
4148;354902;6.46E+06;0.308582
4149;354902;6.46E+06;0.30298
4150;354902;6.46E+06;0.301519
4151;354902;6.46E+06;0.301528
4152;354902;6.46E+06;0.301065
4153;354902;6.46E+06;0.301238
4154;354902;6.46E+06;0.301539
4155;354902;6.46E+06;0.300422
4156;354902;6.46E+06;0.298776
4157;354902;6.46E+06;0.302405
4158;354902;6.46E+06;0.316113
4159;354902;6.46E+06;0.334438
4160;354902;6.46E+06;0.35121
4161;354902;6.46E+06;0.359525
4162;354902;6.46E+06;0.351645
4163;354902;6.46E+06;0.332766
4164;354902;6.46E+06;0.311274
4165;354902;6.46E+06;0.293972
4166;354902;6.46E+06;0.286472
4167;354902;6.46E+06;0.284326
4168;354902;6.46E+06;0.280534
4169;354902;6.46E+06;0.272667
4170;354902;6.46E+06;0.270586
4171;354902;6.46E+06;0.282265
4172;354902;6.46E+06;0.293509
4173;354902;6.46E+06;0.301767
4174;354902;6.46E+06;0.307827
4175;354902;6.46E+06;0.312435
4176;354902;6.47E+06;0.338854
4177;354902;6.47E+06;0.341394
4178;354902;6.47E+06;0.34464
4179;354902;6.47E+06;0.349273
4180;354902;6.47E+06;0.356995
4181;354902;6.47E+06;0.374915
4182;354902;6.47E+06;0.381487
4183;354902;6.47E+06;0.358391
4184;354902;6.47E+06;0.325087
4185;354902;6.47E+06;0.302281
4186;354902;6.47E+06;0.28397
4187;354902;6.47E+06;0.268883
4188;354902;6.47E+06;0.256459
4189;354902;6.47E+06;0.246222
4190;354902;6.47E+06;0.236876
4191;354902;6.47E+06;0.224734
4192;354902;6.47E+06;0.181826
4193;354902;6.47E+06;0.222691
4194;354902;6.47E+06;0.232184
4195;354902;6.47E+06;0.235662
4196;354902;6.47E+06;0.238426
4197;354902;6.47E+06;0.243703
4198;354902;6.47E+06;0.249874
4199;354902;6.47E+06;0.255525
4200;354902;6.47E+06;0.260464
4201;354902;6.47E+06;0.265195
4202;354902;6.47E+06;0.270411
4203;354902;6.47E+06;0.276393
4204;354902;6.47E+06;0.283035
4205;354902;6.47E+06;0.29018
4206;354902;6.47E+06;0.297257
4207;354902;6.47E+06;0.303546
4208;354902;6.47E+06;0.309441
4209;354902;6.47E+06;0.316598
4210;354902;6.47E+06;0.323745
4211;354902;6.47E+06;0.319517
4212;354902;6.47E+06;0.304073
4213;354902;6.47E+06;0.288997
4214;354902;6.47E+06;0.276701
4215;354902;6.47E+06;0.268401
4216;354902;6.47E+06;0.266966
4217;354902;6.47E+06;0.27035
4218;354902;6.47E+06;0.275561
4219;354902;6.47E+06;0.281782
4220;354902;6.47E+06;0.289646
4221;354902;6.47E+06;0.298303
4222;354902;6.47E+06;0.306313
4223;354902;6.47E+06;0.313661
4224;354902;6.47E+06;0.320372
4225;354902;6.47E+06;0.326479
4226;354902;6.47E+06;0.345252
4227;354902;6.47E+06;0.348759
4228;354902;6.47E+06;0.352029
4229;354902;6.47E+06;0.355388
4230;354902;6.47E+06;0.359258
4231;354902;6.47E+06;0.363997
4232;354902;6.47E+06;0.369729
4233;354902;6.47E+06;0.376415
4234;354902;6.47E+06;0.383931
4235;354902;6.47E+06;0.391018
4236;355002;6.46E+06;1.70E+38
4237;355002;6.46E+06;0.31719
4238;355002;6.46E+06;0.313598
4239;355002;6.46E+06;0.309763
4240;355002;6.46E+06;0.305754
4241;355002;6.46E+06;0.300741
4242;355002;6.46E+06;0.296993
4243;355002;6.46E+06;0.301883
4244;355002;6.46E+06;0.310413
4245;355002;6.46E+06;0.317953
4246;355002;6.46E+06;0.325864
4247;355002;6.46E+06;0.336282
4248;355002;6.46E+06;0.351069
4249;355002;6.46E+06;0.371607
4250;355002;6.46E+06;0.400567
4251;355002;6.46E+06;0.439096
4252;355002;6.46E+06;0.422245
4253;355002;6.46E+06;0.378581
4254;355002;6.46E+06;0.349345
4255;355002;6.46E+06;0.328316
4256;355002;6.46E+06;0.313684
4257;355002;6.46E+06;0.30419
4258;355002;6.46E+06;0.298388
4259;355002;6.46E+06;0.295427
4260;355002;6.46E+06;0.295908
4261;355002;6.46E+06;0.299635
4262;355002;6.46E+06;0.304587
4263;355002;6.46E+06;0.309362
4264;355002;6.46E+06;0.313487
4265;355002;6.46E+06;0.316929
4266;355002;6.47E+06;0.342024
4267;355002;6.47E+06;0.344617
4268;355002;6.47E+06;0.34785
4269;355002;6.47E+06;0.351765
4270;355002;6.47E+06;0.355029
4271;355002;6.47E+06;0.35331
4272;355002;6.47E+06;0.343395
4273;355002;6.47E+06;0.327674
4274;355002;6.47E+06;0.310932
4275;355002;6.47E+06;0.29392
4276;355002;6.47E+06;0.277824
4277;355002;6.47E+06;0.264058
4278;355002;6.47E+06;0.25384
4279;355002;6.47E+06;0.247107
4280;355002;6.47E+06;0.242097
4281;355002;6.47E+06;0.24024
4282;355002;6.47E+06;0.245173
4283;355002;6.47E+06;0.251321
4284;355002;6.47E+06;0.256279
4285;355002;6.47E+06;0.260759
4286;355002;6.47E+06;0.26545
4287;355002;6.47E+06;0.270292
4288;355002;6.47E+06;0.274919
4289;355002;6.47E+06;0.278995
4290;355002;6.47E+06;0.282651
4291;355002;6.47E+06;0.286516
4292;355002;6.47E+06;0.290943
4293;355002;6.47E+06;0.295042
4294;355002;6.47E+06;0.29915
4295;355002;6.47E+06;0.303393
4296;355002;6.47E+06;0.308083
4297;355002;6.47E+06;0.31433
4298;355002;6.47E+06;0.325298
4299;355002;6.47E+06;0.353829
4300;355002;6.47E+06;0.344796
4301;355002;6.47E+06;0.309706
4302;355002;6.47E+06;0.290134
4303;355002;6.47E+06;0.276798
4304;355002;6.47E+06;0.268499
4305;355002;6.47E+06;0.265806
4306;355002;6.47E+06;0.267779
4307;355002;6.47E+06;0.271493
4308;355002;6.47E+06;0.276594
4309;355002;6.47E+06;0.284875
4310;355002;6.47E+06;0.295575
4311;355002;6.47E+06;0.304192
4312;355002;6.47E+06;0.31179
4313;355002;6.47E+06;0.318641
4314;355002;6.47E+06;0.324868
4315;355002;6.47E+06;0.348703
4316;355002;6.47E+06;0.352516
4317;355002;6.47E+06;0.356356
4318;355002;6.47E+06;0.360409
4319;355002;6.47E+06;0.364796
4320;355002;6.47E+06;0.369517
4321;355002;6.47E+06;0.37443
4322;355002;6.47E+06;0.379205
4323;355002;6.47E+06;0.383284
4324;355102;6.46E+06;1.70E+38
4325;355102;6.46E+06;0.322046
4326;355102;6.46E+06;0.319312
4327;355102;6.46E+06;0.315914
4328;355102;6.46E+06;0.311245
4329;355102;6.46E+06;0.303208
4330;355102;6.46E+06;0.291685
4331;355102;6.46E+06;0.304873
4332;355102;6.46E+06;0.318674
4333;355102;6.46E+06;0.329304
4334;355102;6.46E+06;0.339981
4335;355102;6.46E+06;0.352854
4336;355102;6.46E+06;0.369356
4337;355102;6.46E+06;0.390624
4338;355102;6.46E+06;0.417985
4339;355102;6.46E+06;0.445581
4340;355102;6.46E+06;0.43545
4341;355102;6.46E+06;0.401852
4342;355102;6.46E+06;0.374368
4343;355102;6.46E+06;0.351604
4344;355102;6.46E+06;0.331896
4345;355102;6.46E+06;0.316955
4346;355102;6.46E+06;0.311888
4347;355102;6.46E+06;0.310108
4348;355102;6.46E+06;0.309562
4349;355102;6.46E+06;0.310504
4350;355102;6.46E+06;0.312667
4351;355102;6.46E+06;0.315392
4352;355102;6.46E+06;0.318171
4353;355102;6.46E+06;0.320766
4354;355102;6.47E+06;0.341672
4355;355102;6.47E+06;0.343349
4356;355102;6.47E+06;0.345127
4357;355102;6.47E+06;0.346684
4358;355102;6.47E+06;0.346985
4359;355102;6.47E+06;0.343899
4360;355102;6.47E+06;0.336383
4361;355102;6.47E+06;0.326604
4362;355102;6.47E+06;0.316632
4363;355102;6.47E+06;0.300128
4364;355102;6.47E+06;0.282103
4365;355102;6.47E+06;0.264704
4366;355102;6.47E+06;0.253047
4367;355102;6.47E+06;0.255184
4368;355102;6.47E+06;0.260228
4369;355102;6.47E+06;0.264301
4370;355102;6.47E+06;0.26797
4371;355102;6.47E+06;0.271389
4372;355102;6.47E+06;0.274493
4373;355102;6.47E+06;0.277534
4374;355102;6.47E+06;0.280865
4375;355102;6.47E+06;0.284556
4376;355102;6.47E+06;0.288393
4377;355102;6.47E+06;0.292101
4378;355102;6.47E+06;0.29564
4379;355102;6.47E+06;0.299165
4380;355102;6.47E+06;0.302509
4381;355102;6.47E+06;0.305271
4382;355102;6.47E+06;0.307462
4383;355102;6.47E+06;0.309209
4384;355102;6.47E+06;0.310826
4385;355102;6.47E+06;0.312918
4386;355102;6.47E+06;0.316103
4387;355102;6.47E+06;0.318644
4388;355102;6.47E+06;0.312776
4389;355102;6.47E+06;0.298508
4390;355102;6.47E+06;0.283204
4391;355102;6.47E+06;0.26951
4392;355102;6.47E+06;0.260054
4393;355102;6.47E+06;0.259036
4394;355102;6.47E+06;0.263927
4395;355102;6.47E+06;0.270588
4396;355102;6.47E+06;0.277862
4397;355102;6.47E+06;0.286493
4398;355102;6.47E+06;0.295748
4399;355102;6.47E+06;0.304077
4400;355102;6.47E+06;0.311558
4401;355102;6.47E+06;0.318335
4402;355102;6.47E+06;0.324517
4403;355102;6.47E+06;0.352829
4404;355102;6.47E+06;0.356711
4405;355102;6.47E+06;0.360618
4406;355102;6.47E+06;0.364628
4407;355102;6.47E+06;0.368755
4408;355102;6.47E+06;0.372905
4409;355102;6.47E+06;0.376841
4410;355102;6.47E+06;0.380191
4411;355202;6.46E+06;1.70E+38
4412;355202;6.46E+06;0.327727
4413;355202;6.46E+06;0.32618
4414;355202;6.46E+06;0.324359
4415;355202;6.46E+06;0.322224
4416;355202;6.46E+06;0.320008
4417;355202;6.46E+06;0.319251
4418;355202;6.46E+06;0.324871
4419;355202;6.46E+06;0.335097
4420;355202;6.46E+06;0.345954
4421;355202;6.46E+06;0.357872
4422;355202;6.46E+06;0.371494
4423;355202;6.46E+06;0.387176
4424;355202;6.46E+06;0.404525
4425;355202;6.46E+06;0.421267
4426;355202;6.46E+06;0.430683
4427;355202;6.46E+06;0.426154
4428;355202;6.46E+06;0.410442
4429;355202;6.46E+06;0.390249
4430;355202;6.46E+06;0.369529
4431;355202;6.46E+06;0.347714
4432;355202;6.46E+06;0.32412
4433;355202;6.46E+06;0.325487
4434;355202;6.46E+06;0.324962
4435;355202;6.46E+06;0.323853
4436;355202;6.46E+06;0.323301
4437;355202;6.46E+06;0.323522
4438;355202;6.46E+06;0.324352
4439;355202;6.46E+06;0.325541
4440;355202;6.47E+06;0.341066
4441;355202;6.47E+06;0.341721
4442;355202;6.47E+06;0.34207
4443;355202;6.47E+06;0.341766
4444;355202;6.47E+06;0.340246
4445;355202;6.47E+06;0.336901
4446;355202;6.47E+06;0.331524
4447;355202;6.47E+06;0.32453
4448;355202;6.47E+06;0.31541
4449;355202;6.47E+06;0.302902
4450;355202;6.47E+06;0.287039
4451;355202;6.47E+06;0.264597
4452;355202;6.47E+06;0.22842
4453;355202;6.47E+06;0.26623
4454;355202;6.47E+06;0.280185
4455;355202;6.47E+06;0.288126
4456;355202;6.47E+06;0.292208
4457;355202;6.47E+06;0.294267
4458;355202;6.47E+06;0.295978
4459;355202;6.47E+06;0.298075
4460;355202;6.47E+06;0.301107
4461;355202;6.47E+06;0.304966
4462;355202;6.47E+06;0.309044
4463;355202;6.47E+06;0.312811
4464;355202;6.47E+06;0.315859
4465;355202;6.47E+06;0.317889
4466;355202;6.47E+06;0.318752
4467;355202;6.47E+06;0.318531
4468;355202;6.47E+06;0.317411
4469;355202;6.47E+06;0.315437
4470;355202;6.47E+06;0.312568
4471;355202;6.47E+06;0.308844
4472;355202;6.47E+06;0.304324
4473;355202;6.47E+06;0.299188
4474;355202;6.47E+06;0.293139
4475;355202;6.47E+06;0.285021
4476;355202;6.47E+06;0.273768
4477;355202;6.47E+06;0.257591
4478;355202;6.47E+06;0.225531
4479;355202;6.47E+06;0.237554
4480;355202;6.47E+06;0.256573
4481;355202;6.47E+06;0.270271
4482;355202;6.47E+06;0.280452
4483;355202;6.47E+06;0.289492
4484;355202;6.47E+06;0.29792
4485;355202;6.47E+06;0.305683
4486;355202;6.47E+06;0.312794
4487;355202;6.47E+06;0.319316
4488;355202;6.47E+06;0.364196
4489;355202;6.47E+06;0.367737
4490;355202;6.47E+06;0.371141
4491;355202;6.47E+06;0.374283
4492;355202;6.47E+06;0.377006
4493;355302;6.46E+06;1.70E+38
4494;355302;6.46E+06;0.333612
4495;355302;6.46E+06;0.333277
4496;355302;6.46E+06;0.333108
4497;355302;6.46E+06;0.333324
4498;355302;6.46E+06;0.334392
4499;355302;6.46E+06;0.33718
4500;355302;6.46E+06;0.342561
4501;355302;6.46E+06;0.350529
4502;355302;6.46E+06;0.360534
4503;355302;6.46E+06;0.372315
4504;355302;6.46E+06;0.385912
4505;355302;6.46E+06;0.401261
4506;355302;6.46E+06;0.417677
4507;355302;6.46E+06;0.432953
4508;355302;6.46E+06;0.442232
4509;355302;6.46E+06;0.439409
4510;355302;6.46E+06;0.424938
4511;355302;6.46E+06;0.405482
4512;355302;6.46E+06;0.386769
4513;355302;6.46E+06;0.368555
4514;355302;6.46E+06;0.353808
4515;355302;6.46E+06;0.344949
4516;355302;6.46E+06;0.340065
4517;355302;6.46E+06;0.336795
4518;355302;6.46E+06;0.334619
4519;355302;6.46E+06;0.333341
4520;355302;6.46E+06;0.332773
4521;355302;6.47E+06;0.340759
4522;355302;6.47E+06;0.340367
4523;355302;6.47E+06;0.33936
4524;355302;6.47E+06;0.337469
4525;355302;6.47E+06;0.334456
4526;355302;6.47E+06;0.330211
4527;355302;6.47E+06;0.324708
4528;355302;6.47E+06;0.317827
4529;355302;6.47E+06;0.309498
4530;355302;6.47E+06;0.300016
4531;355302;6.47E+06;0.290621
4532;355302;6.47E+06;0.287716
4533;355302;6.47E+06;0.296105
4534;355302;6.47E+06;0.307536
4535;355302;6.47E+06;0.318436
4536;355302;6.47E+06;0.319545
4537;355302;6.47E+06;0.317135
4538;355302;6.47E+06;0.316368
4539;355302;6.47E+06;0.317491
4540;355302;6.47E+06;0.320518
4541;355302;6.47E+06;0.325154
4542;355302;6.47E+06;0.330572
4543;355302;6.47E+06;0.335621
4544;355302;6.47E+06;0.338881
4545;355302;6.47E+06;0.339241
4546;355302;6.47E+06;0.336792
4547;355302;6.47E+06;0.332802
4548;355302;6.47E+06;0.328199
4549;355302;6.47E+06;0.322653
4550;355302;6.47E+06;0.315154
4551;355302;6.47E+06;0.305731
4552;355302;6.47E+06;0.293873
4553;355302;6.47E+06;0.28145
4554;355302;6.47E+06;0.278143
4555;355302;6.47E+06;0.277032
4556;355302;6.47E+06;0.271784
4557;355302;6.47E+06;0.262407
4558;355302;6.47E+06;0.250377
4559;355302;6.47E+06;0.251701
4560;355302;6.47E+06;0.263842
4561;355302;6.47E+06;0.275683
4562;355302;6.47E+06;0.285421
4563;355302;6.47E+06;0.293917
4564;355302;6.47E+06;0.301639
4565;355302;6.47E+06;0.308763
4566;355302;6.47E+06;0.315358
4567;355302;6.47E+06;0.321471
4568;355302;6.47E+06;0.3699
4569;355302;6.47E+06;0.372593
4570;355302;6.47E+06;0.374971
4571;355402;6.46E+06;0.339772
4572;355402;6.46E+06;0.340792
4573;355402;6.46E+06;0.342426
4574;355402;6.46E+06;0.345007
4575;355402;6.46E+06;0.34895
4576;355402;6.46E+06;0.354624
4577;355402;6.46E+06;0.362195
4578;355402;6.46E+06;0.371682
4579;355402;6.46E+06;0.383129
4580;355402;6.46E+06;0.396727
4581;355402;6.46E+06;0.41287
4582;355402;6.46E+06;0.432311
4583;355402;6.46E+06;0.45616
4584;355402;6.46E+06;0.480864
4585;355402;6.46E+06;0.475688
4586;355402;6.46E+06;0.444929
4587;355402;6.46E+06;0.419269
4588;355402;6.46E+06;0.400651
4589;355402;6.46E+06;0.383493
4590;355402;6.46E+06;0.369992
4591;355402;6.46E+06;0.359991
4592;355402;6.46E+06;0.352906
4593;355402;6.46E+06;0.347909
4594;355402;6.46E+06;0.344378
4595;355402;6.46E+06;0.341929
4596;355402;6.47E+06;0.339932
4597;355402;6.47E+06;0.338776
4598;355402;6.47E+06;0.337025
4599;355402;6.47E+06;0.334589
4600;355402;6.47E+06;0.331438
4601;355402;6.47E+06;0.327622
4602;355402;6.47E+06;0.323286
4603;355402;6.47E+06;0.318765
4604;355402;6.47E+06;0.314766
4605;355402;6.47E+06;0.312639
4606;355402;6.47E+06;0.314202
4607;355402;6.47E+06;0.32067
4608;355402;6.47E+06;0.331412
4609;355402;6.47E+06;0.356653
4610;355402;6.47E+06;0.344447
4611;355402;6.47E+06;0.335769
4612;355402;6.47E+06;0.33306
4613;355402;6.47E+06;0.333893
4614;355402;6.47E+06;0.337469
4615;355402;6.47E+06;0.343664
4616;355402;6.47E+06;0.352444
4617;355402;6.47E+06;0.362845
4618;355402;6.47E+06;0.369524
4619;355402;6.47E+06;0.366806
4620;355402;6.47E+06;0.356506
4621;355402;6.47E+06;0.346698
4622;355402;6.47E+06;0.339546
4623;355402;6.47E+06;0.335635
4624;355402;6.47E+06;0.319386
4625;355402;6.47E+06;0.306138
4626;355402;6.47E+06;0.290242
4627;355402;6.47E+06;0.269546
4628;355402;6.47E+06;0.272343
4629;355402;6.47E+06;0.277043
4630;355402;6.47E+06;0.276846
4631;355402;6.47E+06;0.274154
4632;355402;6.47E+06;0.271547
4633;355402;6.47E+06;0.272617
4634;355402;6.47E+06;0.278034
4635;355402;6.47E+06;0.285337
4636;355402;6.47E+06;0.292747
4637;355402;6.47E+06;0.299848
4638;355402;6.47E+06;0.306578
4639;355402;6.47E+06;0.312934
4640;355402;6.47E+06;0.318916
4641;355402;6.47E+06;0.373686
4642;355502;6.46E+06;0.34529
4643;355502;6.46E+06;0.347048
4644;355502;6.46E+06;0.349455
4645;355502;6.46E+06;0.352735
4646;355502;6.46E+06;0.357133
4647;355502;6.46E+06;0.362874
4648;355502;6.46E+06;0.37013
4649;355502;6.46E+06;0.379042
4650;355502;6.46E+06;0.389793
4651;355502;6.46E+06;0.402724
4652;355502;6.46E+06;0.418536
4653;355502;6.46E+06;0.438805
4654;355502;6.46E+06;0.466814
4655;355502;6.46E+06;0.498148
4656;355502;6.46E+06;0.488628
4657;355502;6.46E+06;0.450201
4658;355502;6.46E+06;0.424153
4659;355502;6.46E+06;0.407877
4660;355502;6.46E+06;0.392045
4661;355502;6.46E+06;0.379543
4662;355502;6.46E+06;0.369768
4663;355502;6.46E+06;0.362257
4664;355502;6.46E+06;0.356559
4665;355502;6.46E+06;0.352271
4666;355502;6.46E+06;0.349077
4667;355502;6.47E+06;0.33797
4668;355502;6.47E+06;0.336193
4669;355502;6.47E+06;0.334095
4670;355502;6.47E+06;0.331803
4671;355502;6.47E+06;0.329559
4672;355502;6.47E+06;0.327767
4673;355502;6.47E+06;0.327016
4674;355502;6.47E+06;0.32799
4675;355502;6.47E+06;0.331042
4676;355502;6.47E+06;0.335834
4677;355502;6.47E+06;0.340534
4678;355502;6.47E+06;0.347691
4679;355502;6.47E+06;0.34784
4680;355502;6.47E+06;0.344818
4681;355502;6.47E+06;0.343715
4682;355502;6.47E+06;0.345217
4683;355502;6.47E+06;0.349399
4684;355502;6.47E+06;0.356727
4685;355502;6.47E+06;0.368544
4686;355502;6.47E+06;0.389486
4687;355502;6.47E+06;0.406075
4688;355502;6.47E+06;0.397221
4689;355502;6.47E+06;0.370339
4690;355502;6.47E+06;0.355079
4691;355502;6.47E+06;0.344365
4692;355502;6.47E+06;0.334344
4693;355502;6.47E+06;0.322056
4694;355502;6.47E+06;0.310025
4695;355502;6.47E+06;0.297912
4696;355502;6.47E+06;0.289365
4697;355502;6.47E+06;0.285029
4698;355502;6.47E+06;0.285101
4699;355502;6.47E+06;0.285512
4700;355502;6.47E+06;0.285461
4701;355502;6.47E+06;0.285666
4702;355502;6.47E+06;0.287218
4703;355502;6.47E+06;0.290574
4704;355502;6.47E+06;0.295324
4705;355502;6.47E+06;0.300798
4706;355502;6.47E+06;0.306523
